Type,Nom,Préférences
Etudiant,Xavier,Université de Montpellier - Télécom Paris - Université de Caen Normandie - Sciences Po - ENSAE Paris
Etudiant,Paulette,ENSAE Paris - Université de Montpellier - Sciences Po - Télécom Paris - Université de Caen Normandie
Etudiant,Michelle,Sciences Po - Télécom Paris - Université de Caen Normandie - ENSAE Paris - Université de Montpellier
Etudiant,Juliette,Télécom Paris - Sciences Po - ENSAE Paris - Université de Montpellier - Université de Caen Normandie
Etudiant,Sabine,Université de Caen Normandie - Sciences Po - Université de Montpellier - Télécom Paris - ENSAE Paris
Ecole,Université de Montpellier,Paulette - Michelle - Sabine - Xavier - Juliette
Ecole,Université de Caen Normandie,Xavier - Paulette - Juliette - Michelle - Sabine
Ecole,Sciences Po,Sabine - Paulette - Xavier - Juliette - Michelle
Ecole,ENSAE Paris,Sabine - Michelle - Juliette - Paulette - Xavier
Ecole,Télécom Paris,Sabine - Juliette - Paulette - Michelle - Xavier

Etudiant,Henri,Université de Pau et des Pays de l’Adour - Université de Montpellier - ESSEC Business School - Sciences Po - Université Paris 8 Vincennes-Saint-Denis
Etudiant,Xavier,Sciences Po - ESSEC Business School - Université de Montpellier - Université Paris 8 Vincennes-Saint-Denis - Université de Pau et des Pays de l’Adour
Etudiant,Lorraine,Université de Montpellier - Sciences Po - ESSEC Business School - Université Paris 8 Vincennes-Saint-Denis - Université de Pau et des Pays de l’Adour
Etudiant,Marianne,ESSEC Business School - Sciences Po - Université de Pau et des Pays de l’Adour - Université de Montpellier - Université Paris 8 Vincennes-Saint-Denis
Etudiant,Timothée,ESSEC Business School - Université de Montpellier - Sciences Po - Université de Pau et des Pays de l’Adour - Université Paris 8 Vincennes-Saint-Denis
Ecole,Université de Pau et des Pays de l’Adour,Marianne - Timothée - Lorraine - Henri - Xavier
Ecole,Sciences Po,Timothée - Lorraine - Marianne - Henri - Xavier
Ecole,ESSEC Business School,Timothée - Lorraine - Xavier - Marianne - Henri
Ecole,Université de Montpellier,Xavier - Timothée - Lorraine - Henri - Marianne
Ecole,Université Paris 8 Vincennes-Saint-Denis,Henri - Timothée - Xavier - Marianne - Lorraine

Etudiant,Alex,ESSEC Business School - Université de Nantes - Université d’Orléans - Université d’Évry-Val-d’Essonne - Université Paris-Saclay
Etudiant,Luc,Université d’Évry-Val-d’Essonne - Université Paris-Saclay - Université d’Orléans - Université de Nantes - ESSEC Business School
Etudiant,Amélie,Université d’Orléans - ESSEC Business School - Université de Nantes - Université d’Évry-Val-d’Essonne - Université Paris-Saclay
Etudiant,Hortense,Université d’Évry-Val-d’Essonne - Université d’Orléans - ESSEC Business School - Université Paris-Saclay - Université de Nantes
Etudiant,Christiane,Université Paris-Saclay - ESSEC Business School - Université d’Évry-Val-d’Essonne - Université d’Orléans - Université de Nantes
Ecole,ESSEC Business School,Hortense - Luc - Christiane - Alex - Amélie
Ecole,Université de Nantes,Alex - Christiane - Hortense - Amélie - Luc
Ecole,Université Paris-Saclay,Hortense - Amélie - Alex - Christiane - Luc
Ecole,Université d’Évry-Val-d’Essonne,Amélie - Alex - Luc - Christiane - Hortense
Ecole,Université d’Orléans,Hortense - Luc - Alex - Christiane - Amélie

Etudiant,Brigitte,Université Clermont Auvergne - Université de Franche-Comté - Université de Valenciennes - Université de Pau et des Pays de l’Adour - Université Paris-Saclay
Etudiant,Anne,Université de Franche-Comté - Université de Pau et des Pays de l’Adour - Université Clermont Auvergne - Université de Valenciennes - Université Paris-Saclay
Etudiant,Gilbert,Université Clermont Auvergne - Université de Valenciennes - Université de Pau et des Pays de l’Adour - Université Paris-Saclay - Université de Franche-Comté
Etudiant,Eugène,Université de Franche-Comté - Université Clermont Auvergne - Université Paris-Saclay - Université de Valenciennes - Université de Pau et des Pays de l’Adour
Etudiant,Claudine,Université de Pau et des Pays de l’Adour - Université Clermont Auvergne - Université de Franche-Comté - Université de Valenciennes - Université Paris-Saclay
Ecole,Université de Pau et des Pays de l’Adour,Gilbert - Eugène - Brigitte - Claudine - Anne
Ecole,Université Paris-Saclay,Brigitte - Anne - Gilbert - Claudine - Eugène
Ecole,Université de Franche-Comté,Brigitte - Eugène - Anne - Claudine - Gilbert
Ecole,Université Clermont Auvergne,Eugène - Anne - Brigitte - Gilbert - Claudine
Ecole,Université de Valenciennes,Gilbert - Eugène - Claudine - Anne - Brigitte

Etudiant,Claude,Université de Caen Normandie - Université Paris 8 Vincennes-Saint-Denis - Université d’Artois - ENS Lyon - Université Clermont Auvergne
Etudiant,Margaud,Université Paris 8 Vincennes-Saint-Denis - ENS Lyon - Université Clermont Auvergne - Université de Caen Normandie - Université d’Artois
Etudiant,Alain,Université Clermont Auvergne - Université d’Artois - Université Paris 8 Vincennes-Saint-Denis - ENS Lyon - Université de Caen Normandie
Etudiant,Hortense,ENS Lyon - Université d’Artois - Université Paris 8 Vincennes-Saint-Denis - Université Clermont Auvergne - Université de Caen Normandie
Etudiant,Nicolas,Université Clermont Auvergne - Université Paris 8 Vincennes-Saint-Denis - Université d’Artois - ENS Lyon - Université de Caen Normandie
Ecole,Université Clermont Auvergne,Alain - Margaud - Nicolas - Claude - Hortense
Ecole,ENS Lyon,Alain - Nicolas - Margaud - Claude - Hortense
Ecole,Université Paris 8 Vincennes-Saint-Denis,Nicolas - Hortense - Margaud - Alain - Claude
Ecole,Université de Caen Normandie,Nicolas - Hortense - Alain - Margaud - Claude
Ecole,Université d’Artois,Nicolas - Hortense - Alain - Claude - Margaud

