Type,Nom,Préférences
Etudiant,Agathe,Université de Reims Champagne-Ardenne - Université de Nice - Côte d’Azur - ENSAE Paris - INSA Lyon - Université Paris-Est Créteil (UPEC)
Etudiant,Diane,Université Paris-Est Créteil (UPEC) - Université de Nice - Côte d’Azur - ENSAE Paris - INSA Lyon - Université de Reims Champagne-Ardenne
Etudiant,Alice,ENSAE Paris - Université de Reims Champagne-Ardenne - Université de Nice - Côte d’Azur - Université Paris-Est Créteil (UPEC) - INSA Lyon
Etudiant,Sophie,ENSAE Paris - INSA Lyon - Université Paris-Est Créteil (UPEC) - Université de Nice - Côte d’Azur - Université de Reims Champagne-Ardenne
Etudiant,Alain,Université de Nice - Côte d’Azur - INSA Lyon - Université Paris-Est Créteil (UPEC) - ENSAE Paris - Université de Reims Champagne-Ardenne
Ecole,Université de Reims Champagne-Ardenne,Sophie - Alice - Diane - Alain - Agathe
Ecole,Université Paris-Est Créteil (UPEC),Sophie - Agathe - Diane - Alice - Alain
Ecole,Université de Nice - Côte d’Azur,Alain - Sophie - Diane - Alice - Agathe
Ecole,INSA Lyon,Agathe - Diane - Sophie - Alice - Alain
Ecole,ENSAE Paris,Sophie - Diane - Agathe - Alain - Alice

Etudiant,Diane,Université Paris 1 Panthéon-Sorbonne - Université d’Évry-Val-d’Essonne - Université de La Réunion - Université de Franche-Comté - Université de Lorraine
Etudiant,Valérie,Université d’Évry-Val-d’Essonne - Université de La Réunion - Université de Franche-Comté - Université de Lorraine - Université Paris 1 Panthéon-Sorbonne
Etudiant,Timothée,Université d’Évry-Val-d’Essonne - Université de La Réunion - Université de Franche-Comté - Université Paris 1 Panthéon-Sorbonne - Université de Lorraine
Etudiant,Christine,Université d’Évry-Val-d’Essonne - Université de Lorraine - Université de La Réunion - Université Paris 1 Panthéon-Sorbonne - Université de Franche-Comté
