Type,Nom,Préférences
Etudiant,Lucie,Université de Technologie de Belfort-Montbéliard (UTBM) - Université Paris 1 Panthéon-Sorbonne - Université de Rouen Normandie - Université Savoie Mont Blanc - Université Paris 8 Vincennes-Saint-Denis
Etudiant,Brigitte,Université Savoie Mont Blanc - Université de Technologie de Belfort-Montbéliard (UTBM) - Université Paris 1 Panthéon-Sorbonne - Université Paris 8 Vincennes-Saint-Denis - Université de Rouen Normandie
Etudiant,Margot,Université Paris 8 Vincennes-Saint-Denis - Université de Technologie de Belfort-Montbéliard (UTBM) - Université Paris 1 Panthéon-Sorbonne - Université Savoie Mont Blanc - Université de Rouen Normandie
Etudiant,Éléonore,Université Paris 8 Vincennes-Saint-Denis - Université de Technologie de Belfort-Montbéliard (UTBM) - Université de Rouen Normandie - Université Savoie Mont Blanc - Université Paris 1 Panthéon-Sorbonne
Etudiant,Noël,Université Savoie Mont Blanc - Université Paris 1 Panthéon-Sorbonne - Université de Rouen Normandie - Université de Technologie de Belfort-Montbéliard (UTBM) - Université Paris 8 Vincennes-Saint-Denis
Ecole,Université de Technologie de Belfort-Montbéliard (UTBM),Brigitte - Éléonore - Margot - Lucie - Noël
Ecole,Université Savoie Mont Blanc,Éléonore - Brigitte - Noël - Lucie - Margot
Ecole,Université Paris 1 Panthéon-Sorbonne,Lucie - Brigitte - Éléonore - Noël - Margot
Ecole,Université de Rouen Normandie,Brigitte - Margot - Éléonore - Lucie - Noël
Ecole,Université Paris 8 Vincennes-Saint-Denis,Éléonore - Brigitte - Lucie - Margot - Noël

Etudiant,Susan,Université de Poitiers - Université de Technologie de Troyes (UTT) - Université de Strasbourg - Sciences Po - Université de Pau et des Pays de l’Adour
Etudiant,Virginie,Université de Poitiers - Sciences Po - Université de Pau et des Pays de l’Adour - Université de Strasbourg - Université de Technologie de Troyes (UTT)
Etudiant,Élisabeth,Université de Strasbourg - Université de Technologie de Troyes (UTT) - Université de Pau et des Pays de l’Adour - Université de Poitiers - Sciences Po
Etudiant,Jeanne,Université de Strasbourg - Université de Technologie de Troyes (UTT) - Université de Pau et des Pays de l’Adour - Sciences Po - Université de Poitiers
Etudiant,Adrienne,Université de Pau et des Pays de l’Adour - Université de Technologie de Troyes (UTT) - Université de Poitiers - Sciences Po - Université de Strasbourg
Ecole,Université de Strasbourg,Susan - Adrienne - Élisabeth - Jeanne - Virginie
Ecole,Université de Pau et des Pays de l’Adour,Adrienne - Virginie - Élisabeth - Susan - Jeanne
Ecole,Sciences Po,Jeanne - Virginie - Susan - Adrienne - Élisabeth
Ecole,Université de Poitiers,Élisabeth - Jeanne - Susan - Adrienne - Virginie
Ecole,Université de Technologie de Troyes (UTT),Jeanne - Adrienne - Élisabeth - Virginie - Susan

Etudiant,Margaud,Mines ParisTech - Université Clermont Auvergne - Université Paris-Est Créteil (UPEC) - Université de Caen Normandie - École Polytechnique
Etudiant,Marc,Université Paris-Est Créteil (UPEC) - Université Clermont Auvergne - Mines ParisTech - École Polytechnique - Université de Caen Normandie
Etudiant,Claude,Université Clermont Auvergne - Université Paris-Est Créteil (UPEC) - École Polytechnique - Université de Caen Normandie - Mines ParisTech
Etudiant,Cécile,Université de Caen Normandie - Mines ParisTech - Université Paris-Est Créteil (UPEC) - École Polytechnique - Université Clermont Auvergne
Etudiant,Renée,Université Paris-Est Créteil (UPEC) - Université Clermont Auvergne - École Polytechnique - Université de Caen Normandie - Mines ParisTech
Ecole,Mines ParisTech,Margaud - Renée - Marc - Cécile - Claude
Ecole,Université Clermont Auvergne,Cécile - Renée - Marc - Margaud - Claude
Ecole,Université de Caen Normandie,Cécile - Margaud - Claude - Marc - Renée
Ecole,École Polytechnique,Marc - Claude - Margaud - Renée - Cécile
Ecole,Université Paris-Est Créteil (UPEC),Margaud - Marc - Renée - Claude - Cécile

Etudiant,Émile,Université d’Angers - Université de Perpignan Via Domitia - Sorbonne Université - Université de Rennes 1 - Université Paris Nanterre
Etudiant,Matthieu,Université d’Angers - Université de Perpignan Via Domitia - Sorbonne Université - Université Paris Nanterre - Université de Rennes 1
Etudiant,Alain,Université d’Angers - Université de Perpignan Via Domitia - Sorbonne Université - Université Paris Nanterre - Université de Rennes 1
Etudiant,Margaret,Université d’Angers - Sorbonne Université - Université Paris Nanterre - Université de Rennes 1 - Université de Perpignan Via Domitia
Etudiant,Paulette,Université de Perpignan Via Domitia - Université d’Angers - Université Paris Nanterre - Université de Rennes 1 - Sorbonne Université
Ecole,Université d’Angers,Paulette - Alain - Margaret - Matthieu - Émile
Ecole,Université Paris Nanterre,Margaret - Paulette - Alain - Matthieu - Émile
Ecole,Sorbonne Université,Paulette - Margaret - Émile - Matthieu - Alain
Ecole,Université de Rennes 1,Alain - Matthieu - Émile - Margaret - Paulette
Ecole,Université de Perpignan Via Domitia,Émile - Paulette - Alain - Margaret - Matthieu

