Type,Nom,Préférences
Etudiant,Arnaude,Université de Nantes - Université d’Angers - HEC Paris - Université de Valenciennes - Université de Lorraine
Etudiant,Éric,Université de Valenciennes - HEC Paris - Université d’Angers - Université de Lorraine - Université de Nantes
Etudiant,Aimé,HEC Paris - Université d’Angers - Université de Lorraine - Université de Nantes - Université de Valenciennes
Etudiant,Michelle,Université d’Angers - Université de Nantes - Université de Lorraine - HEC Paris - Université de Valenciennes
Etudiant,Bernadette,Université de Valenciennes - Université de Lorraine - HEC Paris - Université d’Angers - Université de Nantes

Ecole,Université d’Angers,Arnaude - Michelle - Bernadette - Aimé - Éric
Ecole,Université de Lorraine,Aimé - Éric - Michelle - Bernadette - Arnaude
Ecole,Université de Nantes,Arnaude - Bernadette - Michelle - Éric - Aimé
Ecole,Université de Valenciennes,Éric - Bernadette - Aimé - Arnaude - Michelle
Ecole,HEC Paris,Aimé - Bernadette - Arnaude - Michelle - Éric
