Type,Nom,Préférences
Etudiant,Thibaut,Université Clermont Auvergne - Université du Mans - Université de Franche-Comté - Sorbonne Université - Université de Reims Champagne-Ardenne
Etudiant,Guy,Université du Mans - Université Clermont Auvergne - Université de Reims Champagne-Ardenne - Sorbonne Université - Université de Franche-Comté
Etudiant,Astrid,Sorbonne Université - Université Clermont Auvergne - Université de Franche-Comté - Université de Reims Champagne-Ardenne - Université du Mans
Etudiant,René,Université de Franche-Comté - Université de Reims Champagne-Ardenne - Université du Mans - Sorbonne Université - Université Clermont Auvergne
Etudiant,Marine,Université de Franche-Comté - Université Clermont Auvergne - Sorbonne Université - Université de Reims Champagne-Ardenne - Université du Mans

Ecole,Université de Reims Champagne-Ardenne,Marine - René - Thibaut - Guy - Astrid
Ecole,Université du Mans,Thibaut - Guy - Marine - Astrid - René
Ecole,Université Clermont Auvergne,Thibaut - Marine - Astrid - René - Guy
Ecole,Université de Franche-Comté,Thibaut - René - Marine - Astrid - Guy
Ecole,Sorbonne Université,René - Thibaut - Guy - Marine - Astrid
