Type,Nom,Préférences
Etudiant,Daniel,Université de Rennes 1 - ESSEC Business School - Université Paris 1 Panthéon-Sorbonne - Université de Strasbourg - Université d’Angers
Etudiant,Émilie,ESSEC Business School - Université de Strasbourg - Université d’Angers - Université Paris 1 Panthéon-Sorbonne - Université de Rennes 1
Etudiant,Hugues,Université de Rennes 1 - Université Paris 1 Panthéon-Sorbonne - Université d’Angers - Université de Strasbourg - ESSEC Business School
Etudiant,Suzanne,Université de Rennes 1 - ESSEC Business School - Université d’Angers - Université Paris 1 Panthéon-Sorbonne - Université de Strasbourg
Etudiant,Thibaut,Université Paris 1 Panthéon-Sorbonne - Université d’Angers - Université de Strasbourg - ESSEC Business School - Université de Rennes 1

Ecole,ESSEC Business School,Suzanne - Thibaut - Hugues - Émilie - Daniel
Ecole,Université Paris 1 Panthéon-Sorbonne,Émilie - Daniel - Hugues - Suzanne - Thibaut
Ecole,Université de Strasbourg,Hugues - Émilie - Suzanne - Daniel - Thibaut
Ecole,Université de Rennes 1,Émilie - Daniel - Thibaut - Suzanne - Hugues
Ecole,Université d’Angers,Émilie - Daniel - Thibaut - Hugues - Suzanne
