Type,Nom,Préférences
Etudiant,Benjamin,Université de Rennes 1 - Université de Franche-Comté - Sciences Po - CentraleSupélec - Université Clermont Auvergne
Etudiant,Emmanuelle,Université de Rennes 1 - CentraleSupélec - Université Clermont Auvergne - Sciences Po - Université de Franche-Comté
Etudiant,Michelle,Université de Rennes 1 - Sciences Po - Université de Franche-Comté - Université Clermont Auvergne - CentraleSupélec
Etudiant,Madeleine,Université de Rennes 1 - Université Clermont Auvergne - Université de Franche-Comté - Sciences Po - CentraleSupélec
Etudiant,Richard,Université de Rennes 1 - Université de Franche-Comté - CentraleSupélec - Sciences Po - Université Clermont Auvergne

Ecole,Université Clermont Auvergne,Richard - Madeleine - Benjamin - Emmanuelle - Michelle
Ecole,Université de Franche-Comté,Emmanuelle - Michelle - Madeleine - Benjamin - Richard
Ecole,Sciences Po,Madeleine - Richard - Emmanuelle - Michelle - Benjamin
Ecole,CentraleSupélec,Madeleine - Richard - Benjamin - Emmanuelle - Michelle
Ecole,Université de Rennes 1,Madeleine - Benjamin - Michelle - Richard - Emmanuelle
