Type,Nom,Préférences
Etudiant,André,Université de Rennes 1 - Télécom Paris - Université de Technologie de Compiègne (UTC) - Université de Pau et des Pays de l’Adour - Université Paris-Saclay
Etudiant,Guy,Université de Technologie de Compiègne (UTC) - Université de Pau et des Pays de l’Adour - Université Paris-Saclay - Université de Rennes 1 - Télécom Paris
Etudiant,David,Université de Rennes 1 - Université Paris-Saclay - Télécom Paris - Université de Technologie de Compiègne (UTC) - Université de Pau et des Pays de l’Adour
Etudiant,Victor,Université de Pau et des Pays de l’Adour - Université Paris-Saclay - Université de Technologie de Compiègne (UTC) - Télécom Paris - Université de Rennes 1
Etudiant,Stéphane,Université Paris-Saclay - Université de Rennes 1 - Université de Pau et des Pays de l’Adour - Télécom Paris - Université de Technologie de Compiègne (UTC)

Ecole,Université de Rennes 1,André - Stéphane - Victor - Guy - David
Ecole,Télécom Paris,David - Stéphane - Guy - Victor - André
Ecole,Université Paris-Saclay,Victor - David - André - Stéphane - Guy
Ecole,Université de Pau et des Pays de l’Adour,Victor - David - André - Guy - Stéphane
Ecole,Université de Technologie de Compiègne (UTC),André - Stéphane - Guy - Victor - David
