Type,Nom,Préférences
Etudiant,Victoire,CentraleSupélec - HEC Paris - INSA Lyon - ESSEC Business School - Université de Bordeaux
Etudiant,Astrid,CentraleSupélec - INSA Lyon - ESSEC Business School - Université de Bordeaux - HEC Paris
Etudiant,André,INSA Lyon - Université de Bordeaux - HEC Paris - CentraleSupélec - ESSEC Business School
Etudiant,Arthur,HEC Paris - INSA Lyon - CentraleSupélec - Université de Bordeaux - ESSEC Business School
Etudiant,Thomas,Université de Bordeaux - ESSEC Business School - CentraleSupélec - HEC Paris - INSA Lyon

Ecole,INSA Lyon,Arthur - Victoire - Thomas - André - Astrid
Ecole,Université de Bordeaux,Thomas - Victoire - Astrid - André - Arthur
Ecole,CentraleSupélec,André - Arthur - Astrid - Thomas - Victoire
Ecole,HEC Paris,Victoire - Thomas - Arthur - Astrid - André
Ecole,ESSEC Business School,Thomas - André - Victoire - Arthur - Astrid
